Indiana Jones and the Last Crusade ,Action,Steven Spielberg,Harrison Ford
The Sorcerer's Apprentice ,Action,Jon Turteltaub,Nicolas Cage
Anna Karenina ,Drama,Joe Wright,Kelly Macdonald
Chappie ,Action,Neill Blomkamp,Hugh Jackman
The Bone Collector ,Crime,Phillip Noyce,Denzel Washington
Panic Room ,Crime,David Fincher,Kristen Stewart
The Tooth Fairy ,Horror,Chuck Bowman,P.J. Soles
Three Kings ,Action,David O. Russell,Judy Greer
Child 44 ,Crime,Daniel Espinosa,Tom Hardy
Rat Race ,Adventure,Jerry Zucker,Corinna Harney
K-PAX ,Drama,Iain Softley,Kevin Spacey
Kate & Leopold ,Comedy,James Mangold,Hugh Jackman
Poseidon ,Action,Wolfgang Petersen,Jimmy Bennett
Bedazzled ,Comedy,Harold Ramis,Brendan Fraser
The Cotton Club ,Crime,Francis Ford Coppola,Nicolas Cage
3:10 to Yuma ,Adventure,James Mangold,Christian Bale
Taken 3 ,Action,Olivier Megaton,Liam Neeson
Out of Sight ,Crime,Steven Soderbergh,Don Cheadle
The Cable Guy ,Comedy,Ben Stiller,Matthew Broderick
Earth ,Drama,Deepa Mehta,Nandita Das
Dick Tracy ,Action,Warren Beatty,Charlie Korsmo
The Thomas Crown Affair ,Crime,John McTiernan,Mark Margolis
Riding in Cars with Boys ,Biography,Penny Marshall,Rosie Perez
Alice Through the Looking Glass ,Adventure,James Bobin,Johnny Depp
First Blood ,Action,Ted Kotcheff,Sylvester Stallone
Solaris ,Drama,Andrei Tarkovsky,Donatas Banionis
Happily N'Ever After ,Adventure,Paul Bolger,Sarah Michelle Gellar
Mary Reilly ,Drama,Stephen Frears,Julia Roberts
My Best Friend's Wedding ,Comedy,P.J. Hogan,Julia Roberts
America's Sweethearts ,Comedy,Joe Roth,Julia Roberts
Insomnia ,Drama,Christopher Nolan,Al Pacino
Star Trek: First Contact ,Action,Jonathan Frakes,LeVar Burton
Jonah Hex ,Action,Jimmy Hayward,Michael Fassbender
Courage Under Fire ,Action,Edward Zwick,Denzel Washington
Shrek the Third ,Adventure,Chris Miller,Justin Timberlake
Liar Liar ,Comedy,Tom Shadyac,Maura Tierney
The Infiltrator ,Biography,Brad Furman,Joseph Gilgun
Inchon ,Drama,Terence Young,Laurence Olivier
The Flintstones ,Comedy,Brian Levant,Jonathan Winters
Taken 2 ,Action,Olivier Megaton,Liam Neeson
Scary Movie 3 ,Comedy,David Zucker,Regina Hall
Miss Congeniality ,Action,Donald Petrie,Candice Bergen
Journey to the Center of the Earth ,Action,Eric Brevig,Josh Hutcherson
The Princess Diaries 2: Royal Engagement ,Comedy,Garry Marshall,Anne Hathaway
The Pelican Brief ,Crime,Alan J. Pakula,Denzel Washington
Warcraft ,Action,Duncan Jones,Dominic Cooper
The Client ,Crime,Joel Schumacher,Bradley Whitford
The Bucket List ,Adventure,Rob Reiner,Morgan Freeman
Patriot Games ,Action,Phillip Noyce,Harrison Ford
Monster-in-Law ,Comedy,Robert Luketic,Adam Scott
Prisoners ,Crime,Denis Villeneuve,Hugh Jackman
Training Day ,Crime,Antoine Fuqua,Denzel Washington
Galaxy Quest ,Adventure,Dean Parisot,Alan Rickman
Scary Movie 2 ,Comedy,Keenen Ivory Wayans,Natasha Lyonne
The Muppets ,Adventure,James Bobin,Bill Cobbs
Blade ,Action,Stephen Norrington,Sanaa Lathan
Terminator Genisys ,Action,Alan Taylor,J.K. Simmons
Coach Carter ,Drama,Thomas Carter,Channing Tatum
Changing Lanes ,Drama,Roger Michell,Sydney Pollack
Anaconda ,Action,Luis Llosa,Frank Welker
Coyote Ugly ,Comedy,David McNally,Adam Garcia
Love Actually ,Comedy,Richard Curtis,Colin Firth
A Bug's Life ,Adventure,John Lasseter,Kevin Spacey
From Hell ,Horror,Albert Hughes,Johnny Depp
The Specialist ,Action,Luis Llosa,Sylvester Stallone
Tin Cup ,Comedy,Ron Shelton,Don Johnson
Yours Mine and Ours ,Comedy,Melville Shavelson,Lucille Ball
Superman Returns ,Action,Bryan Singer,Kevin Spacey
The Chronicles of Narnia: The Voyage of the Dawn Treader ,Adventure,Michael Apted,Bruce Spence
Kicking & Screaming ,Comedy,Jesse Dylan,Josh Hutcherson
The Hitchhiker's Guide to the Galaxy ,Adventure,Garth Jennings,Zooey Deschanel
Fat Albert ,Comedy,Joel Zwick,Dania Ramirez
Resident Evil: Extinction ,Action,Russell Mulcahy,Milla Jovovich
Blended ,Comedy,Frank Coraci,Bella Thorne
Last Holiday ,Adventure,Wayne Wang,LL Cool J
The River Wild ,Action,Curtis Hanson,Meryl Streep
The Indian in the Cupboard ,Drama,Frank Oz,Steve Coogan
Savages ,Crime,Oliver Stone,Demián Bichir
Cellular ,Action,David R. Ellis,Richard Burgi
Pearl Harbor ,Action,Michael Bay,Jennifer Garner
Johnny English ,Action,Peter Howitt,Kevin McNally
The Ant Bully ,Adventure,John A. Davis,Nicolas Cage
Dune ,Action,David Lynch,Virginia Madsen
Across the Universe ,Drama,Julie Taymor,Jim Sturgess
Revolutionary Road ,Drama,Sam Mendes,Leonardo DiCaprio
16 Blocks ,Action,Richard Donner,Bruce Willis
Babylon A.D. ,Action,Mathieu Kassovitz,Vin Diesel
The Glimmer Man ,Action,John Gray,Alexa PenaVega
Multiplicity ,Comedy,Harold Ramis,John de Lancie
Aliens in the Attic ,Adventure,John Schultz,Malese Jow
Transformers ,Action,Michael Bay,Zack Ward
The Pledge ,Crime,Sean Penn,Costas Mandylor
The Producers ,Comedy,Susan Stroman,Jon Lovitz
Dredd ,Action,Pete Travis,Wood Harris
The Phantom ,Action,Simon Wincer,Cary-Hiroyuki Tagawa
All the Pretty Horses ,Drama,Billy Bob Thornton,Matt Damon
Nixon ,Biography,Oliver Stone,Anthony Hopkins
The Ghost Writer ,Mystery,Roman Polanski,Jim Belushi
Deep Rising ,Action,Stephen Sommers,Djimon Hounsou
Miracle at St. Anna ,Action,Spike Lee,Joseph Gordon-Levitt
Curse of the Golden Flower ,Drama,Yimou Zhang,Li Gong
Alexander ,Action,Oliver Stone,Anthony Hopkins
Bangkok Dangerous ,Action,Danny Pang,Nicolas Cage
Big Trouble ,Comedy,Barry Sonnenfeld,Zooey Deschanel
Love in the Time of Cholera ,Drama,Mike Newell,Marcela Mar
Shadow Conspiracy ,Action,George P. Cosmatos,Sam Waterston
Johnny English Reborn ,Action,Oliver Parker,Daniel Kaluuya
Foodfight! ,Action,Lawrence Kasanoff,Jerry Stiller
Argo ,Biography,Ben Affleck,Clea DuVall
The Fugitive ,Action,Andrew Davis,Harrison Ford
The Bounty Hunter ,Action,Andy Tennant,Gerard Butler
Harry Potter and the Order of the Phoenix ,Adventure,David Yates,Robert Pattinson
Sleepers ,Crime,Barry Levinson,Robert De Niro
Rambo: First Blood Part II ,Action,George P. Cosmatos,Sylvester Stallone
The Juror ,Drama,Brian Gibson,Joseph Gordon-Levitt
Pinocchio ,Animation,Norman Ferguson,Mel Blanc
Heaven's Gate ,Adventure,Michael Cimino,Jeff Bridges
Underworld: Evolution ,Action,Len Wiseman,Sophia Myles
Victor Frankenstein ,Drama,Paul McGuigan,Daniel Radcliffe
Finding Forrester ,Drama,Gus Van Sant,F. Murray Abraham
28 Days ,Comedy,Betty Thomas,Steve Buscemi
Unleashed ,Action,Louis Leterrier,Morgan Freeman
Harry Potter and the Goblet of Fire ,Adventure,Mike Newell,Robert Pattinson
The Sweetest Thing ,Comedy,Roger Kumble,Judith Chapman
The Firm ,Drama,Sydney Pollack,Tom Cruise
Charlie St. Cloud ,Drama,Burr Steers,Augustus Prew
The Mechanic ,Action,Simon West,Jason Statham
21 Jump Street ,Action,Phil Lord,Channing Tatum
Notting Hill ,Comedy,Roger Michell,Julia Roberts
Chicken Run ,Adventure,Peter Lord,Imelda Staunton
Along Came Polly ,Comedy,John Hamburg,Philip Seymour Hoffman
Boomerang ,Comedy,Reginald Hudlin,John Witherspoon
The Heat ,Action,Paul Feig,Michael Rapaport
Hancock ,Action,Peter Berg,Will Smith
Cleopatra ,Biography,Joseph L. Mankiewicz,Martin Landau
Here Comes the Boom ,Action,Frank Coraci,Salma Hayek
High Crimes ,Crime,Carl Franklin,Morgan Freeman
The Mirror Has Two Faces ,Comedy,Barbra Streisand,Jeff Bridges
The Mothman Prophecies ,Drama,Mark Pellington,Debra Messing
Brüno ,Comedy,Larry Charles,Bono
Licence to Kill ,Action,John Glen,Robert Davi
Red Riding Hood ,Fantasy,Catherine Hardwicke,Gary Oldman
15 Minutes ,Action,John Herzfeld,Robert De Niro
Super Mario Bros. ,Adventure,Annabel Jankel,Bob Hoskins
I Am Legend ,Drama,Francis Lawrence,Will Smith
Lord of War ,Crime,Andrew Niccol,Nicolas Cage
Hero ,Action,Yimou Zhang,Jet Li
One for the Money ,Action,Julie Anne Robinson,Fisher Stevens
The Interview ,Comedy,Evan Goldberg,James Franco
The Warrior's Way ,Action,Sngmoo Lee,Tony Cox
Micmacs ,Action,Jean-Pierre Jeunet,Omar Sy
8 Mile ,Drama,Curtis Hanson,Mekhi Phifer
Animal Kingdom: Let's go Ape ,Adventure,Jamel Debbouze,Jamel Debbouze
A Knight's Tale ,Action,Brian Helgeland,Heath Ledger
Charlie and the Chocolate Factory ,Adventure,Tim Burton,Johnny Depp
The Medallion ,Action,Gordon Chan,Julian Sands
The Sixth Sense ,Drama,M. Night Shyamalan,Bruce Willis
Man on a Ledge ,Action,Asger Leth,Robert Clohessy
The Big Year ,Comedy,David Frankel,Joel McHale
The Karate Kid ,Action,John G. Avildsen,Martin Kove
American Hustle ,Crime,David O. Russell,Jennifer Lawrence
The Proposal ,Comedy,Anne Fletcher,Ryan Reynolds
Double Jeopardy ,Crime,Bruce Beresford,Bruce Greenwood
Back to the Future Part II ,Adventure,Robert Zemeckis,Lea Thompson
Lucy ,Action,Luc Besson,Scarlett Johansson
Ratatouille ,Animation,Brad Bird,Janeane Garofalo
Fifty Shades of Grey ,Drama,Sam Taylor-Johnson,Jennifer Ehle
Spy Kids 3-D: Game Over ,Action,Robert Rodriguez,Sylvester Stallone
A Time to Kill ,Crime,Joel Schumacher,Kevin Spacey
Cheaper by the Dozen ,Comedy,Shawn Levy,Tom Welling
Lone Survivor ,Action,Peter Berg,Jerry Ferrara
A League of Their Own ,Comedy,Penny Marshall,Tom Hanks
The Conjuring 2 ,Horror,James Wan,Javier Botet
The Social Network ,Biography,David Fincher,Andrew Garfield
He's Just Not That Into You ,Comedy,Ken Kwapis,Carmen Perez
Scary Movie 4 ,Comedy,David Zucker,Beau Mirchoff
Quantum of Solace ,Action,Marc Forster,Giancarlo Giannini
Batman Begins ,Action,Christopher Nolan,Christian Bale
Scream 3 ,Horror,Wes Craven,Kelly Rutherford
Back to the Future Part III ,Adventure,Robert Zemeckis,Lea Thompson
Get Hard ,Comedy,Etan Cohen,Will Ferrell
Bram Stoker's Dracula ,Fantasy,Francis Ford Coppola,Keanu Reeves
Julie & Julia ,Biography,Nora Ephron,Meryl Streep
42 ,Biography,Brian Helgeland,Harrison Ford
The Talented Mr. Ripley ,Crime,Anthony Minghella,Philip Seymour Hoffman
Dumb and Dumber To ,Comedy,Bobby Farrelly,Bill Murray
Eight Below ,Adventure,Frank Marshall,Paul Walker
The Intern ,Comedy,Nancy Meyers,Robert De Niro
Madagascar: Escape 2 Africa ,Action,Eric Darnell,Bernie Mac
Ride Along 2 ,Action,Tim Story,Olivia Munn
The Last of the Mohicans ,Action,Michael Mann,Wes Studi
Ray ,Biography,Taylor Hackford,Bokeem Woodbine
Sin City ,Crime,Frank Miller,Rosario Dawson
Vantage Point ,Crime,Pete Travis,Dennis Quaid
I Love You Man ,Comedy,John Hamburg,J.K. Simmons
Shallow Hal ,Comedy,Bobby Farrelly,Jason Alexander
JFK ,Drama,Oliver Stone,Sally Kirkland
Big Momma's House 2 ,Comedy,John Whitesell,Chloë Grace Moretz
The Mexican ,Adventure,Gore Verbinski,J.K. Simmons
Night at the Museum: Battle of the Smithsonian ,Adventure,Shawn Levy,Robin Williams
Unbroken ,Biography,Angelina Jolie Pitt,Finn Wittrock
17 Again ,Comedy,Burr Steers,Matthew Perry
The Other Woman ,Comedy,Nick Cassavetes,Don Johnson
The Final Destination ,Horror,David R. Ellis,Krista Allen
Bridge of Spies ,Drama,Steven Spielberg,Tom Hanks
Behind Enemy Lines ,Action,John Moore,Joaquim de Almeida
Get Him to the Greek ,Comedy,Nicholas Stoller,Pink
Shall We Dance ,Comedy,Peter Chelsom,Lisa Ann Walter
Small Soldiers ,Action,Joe Dante,Kirsten Dunst
Spawn ,Action,Mark A.Z. Dippé,Michael Jai White
X-Men Origins: Wolverine ,Action,Gavin Hood,Hugh Jackman
The Count of Monte Cristo ,Action,Kevin Reynolds,Henry Cavill
The Lincoln Lawyer ,Crime,Brad Furman,Matthew McConaughey
Unknown ,Action,Jaume Collet-Serra,Liam Neeson
The Prestige ,Drama,Christopher Nolan,Christian Bale
Horrible Bosses 2 ,Comedy,Sean Anders,Kevin Spacey
Escape from Planet Earth ,Adventure,Cal Brunker,Brendan Fraser
Apocalypto ,Action,Mel Gibson,Rudy Youngblood
The Living Daylights ,Action,John Glen,Joe Don Baker
Predators ,Action,Nimród Antal,Topher Grace
Legal Eagles ,Comedy,Ivan Reitman,Brian Dennehy
The Matrix Revolutions ,Action,Lana Wachowski,Essie Davis
Secret Window ,Mystery,David Koepp,Johnny Depp
The Lake House ,Drama,Alejandro Agresti,Keanu Reeves
The Skeleton Key ,Horror,Iain Softley,Gena Rowlands
The Odd Life of Timothy Green ,Comedy,Peter Hedges,Jennifer Garner
Made of Honor ,Comedy,Paul Weiland,Busy Philipps
Jersey Boys ,Biography,Clint Eastwood,Johnny Cannizzaro
The Rainmaker ,Crime,Francis Ford Coppola,Matt Damon
Gothika ,Horror,Mathieu Kassovitz,Robert Downey Jr.
Amistad ,Drama,Steven Spielberg,Anthony Hopkins
Medicine Man ,Adventure,John McTiernan,Lorraine Bracco
Frozen ,Adventure,Chris Buck,Josh Gad
Aliens vs. Predator: Requiem ,Action,Colin Strause,Sam Trammell
Ri¢hie Ri¢h ,Comedy,Donald Petrie,Macaulay Culkin
Autumn in New York ,Drama,Joan Chen,J.K. Simmons
Music and Lyrics ,Comedy,Marc Lawrence,Brad Garrett
Paul ,Adventure,Greg Mottola,Bobby Lee
The Guilt Trip ,Comedy,Anne Fletcher,Miriam Margolyes
Scream 4 ,Horror,Wes Craven,Alison Brie
8MM ,Mystery,Joel Schumacher,Nicolas Cage
The Doors ,Biography,Oliver Stone,Michael Wincott
Sex Tape ,Comedy,Jake Kasdan,James Wilcox
The Matrix Reloaded ,Action,Lana Wachowski,Steve Bastoni
Hanging Up ,Comedy,Diane Keaton,Adam Arkin
Final Destination 5 ,Horror,Steven Quale,Emma Bell
Mickey Blue Eyes ,Comedy,Kelly Makin,Jeanne Tripplehorn
Pay It Forward ,Drama,Mimi Leder,Kevin Spacey
Fever Pitch ,Comedy,Bobby Farrelly,Jimmy Fallon
Drillbit Taylor ,Comedy,Steven Brill,Lisa Ann Walter
A Million Ways to Die in the West ,Comedy,Seth MacFarlane,Liam Neeson
The Shadow ,Action,Russell Mulcahy,Jonathan Winters
Extremely Loud & Incredibly Close ,Adventure,Stephen Daldry,Tom Hanks
Thor: The Dark World ,Action,Alan Taylor,Chris Hemsworth
Morning Glory ,Comedy,Roger Michell,Noah Bean
Get Rich or Die Tryin' ,Biography,Jim Sheridan,50 Cent
The Art of War ,Action,Christian Duguay,Michael Biehn
Rent ,Drama,Chris Columbus,Rosario Dawson
Bless the Child ,Crime,Chuck Russell,Rufus Sewell
The Out-of-Towners ,Comedy,Sam Weisman,Oliver Hudson
The Island of Dr. Moreau ,Horror,John Frankenheimer,Marlon Brando
The Musketeer ,Action,Peter Hyams,Catherine Deneuve
The Other Boleyn Girl ,Biography,Justin Chadwick,Natalie Portman
Sweet November ,Drama,Pat O'Connor,Keanu Reeves
Mad Max: Fury Road ,Action,George Miller,Tom Hardy
The Reaping ,Horror,Stephen Hopkins,Stephen Rea
Mean Streets ,Crime,Martin Scorsese,Robert De Niro
Renaissance Man ,Comedy,Penny Marshall,Ed Begley Jr.
Colombiana ,Action,Olivier Megaton,Jordi Mollà
The Magic Sword: Quest for Camelot ,Adventure,Frederik Du Chau,Gary Oldman
City by the Sea ,Crime,Michael Caton-Jones,Robert De Niro
At First Sight ,Drama,Irwin Winkler,Mira Sorvino
Torque ,Action,Joseph Kahn,Dane Cook
City Hall ,Drama,Harold Becker,Al Pacino
Showgirls ,Drama,Paul Verhoeven,Bobbie Phillips
Angels & Demons ,Mystery,Ron Howard,Tom Hanks
Marie Antoinette ,Biography,Sofia Coppola,Kirsten Dunst
Kiss of Death ,Action,Barbet Schroeder,Nicolas Cage
Get Carter ,Action,Stephen Kay,Sylvester Stallone
The Impossible ,Drama,J.A. Bayona,Naomi Watts
Ishtar ,Action,Elaine May,Carol Kane
Fantastic Mr. Fox ,Adventure,Wes Anderson,Bill Murray
Life or Something Like It ,Comedy,Stephen Herek,Angelina Jolie Pitt
Memoirs of an Invisible Man ,Comedy,John Carpenter,Richard Epcar
Amélie ,Comedy,Jean-Pierre Jeunet,Mathieu Kassovitz
New York Minute ,Comedy,Dennie Gordon,Mary-Kate Olsen
Pirates of the Caribbean: Dead Man's Chest ,Action,Gore Verbinski,Johnny Depp
Thor ,Action,Kenneth Branagh,Chris Hemsworth
Alfie ,Comedy,Charles Shyer,Omar Epps
Big Miracle ,Biography,Ken Kwapis,Ted Danson
The Deep End of the Ocean ,Drama,Ulu Grosbard,Alexa PenaVega
Feardotcom ,Crime,William Malone,Natascha McElhone
Cirque du Freak: The Vampire's Assistant ,Action,Paul Weitz,Josh Hutcherson
Victor Frankenstein ,Drama,Paul McGuigan,Daniel Radcliffe
Duplex ,Comedy,Danny DeVito,Justin Theroux
Soul Men ,Comedy,Malcolm D. Lee,Bernie Mac
Raise the Titanic ,Action,Jerry Jameson,M. Emmet Walsh
Universal Soldier: The Return ,Action,Mic Rodgers,Michael Jai White
Bolt ,Adventure,Byron Howard,Chloë Grace Moretz
Pandorum ,Action,Christian Alvart,Norman Reedus
Impostor ,Drama,Gary Fleder,Gary Dourdan
Extreme Ops ,Action,Christian Duguay,Rufus Sewell
Just Visiting ,Comedy,Jean-Marie Poiré,Bridgette Wilson-Sampras
Sunshine ,Adventure,Danny Boyle,Chris Evans
A Thousand Words ,Comedy,Brian Robbins,John Gatins
Delgo ,Adventure,Marc F. Adler,Eric Idle
The Gunman ,Action,Pierre Morel,Ray Winstone
Alex Rider: Operation Stormbreaker ,Action,Geoffrey Sax,Alex Pettyfer
Disturbia ,Drama,D.J. Caruso,Sarah Roemer
G-Force ,Action,Hoyt Yeatman,Kelli Garner
Hackers ,Comedy,Iain Softley,Angelina Jolie Pitt
The Hunting Party ,Adventure,Richard Shepard,James Brolin
The Hudsucker Proxy ,Comedy,Joel Coen,Jennifer Jason Leigh
The Warlords ,Action,Peter Ho-Sun Chan,Jet Li
Nomad: The Warrior ,Drama,Sergey Bodrov,Jay Hernandez
Snowpiercer ,Action,Joon-ho Bong,Chris Evans
A Monster in Paris ,Adventure,Bibo Bergeron,Adam Goldberg
The Last Shot ,Comedy,Jeff Nathanson,Matthew Broderick
The Crow ,Action,Alex Proyas,Michael Wincott
Baahubali: The Beginning ,Action,S.S. Rajamouli,Tamannaah Bhatia
Wrath of the Titans ,Action,Jonathan Liebesman,Liam Neeson
The Time Traveler's Wife ,Drama,Robert Schwentke,Arliss Howard
Because I Said So ,Comedy,Michael Lehmann,Colin Ferguson
The Fast and the Furious ,Action,Rob Cohen,Paul Walker
Frankenweenie ,Animation,Tim Burton,Martin Landau
Serenity ,Action,Joss Whedon,Adam Baldwin
Against the Ropes ,Biography,Charles S. Dutton,Omar Epps
Superman III ,Action,Richard Lester,Margot Kidder
Grudge Match ,Comedy,Peter Segal,Robert De Niro
Red Cliff ,Action,John Woo,Takeshi Kaneshiro
Sweet Home Alabama ,Comedy,Andy Tennant,Ethan Embry
Dark Shadows ,Comedy,Tim Burton,Johnny Depp
The Ugly Truth ,Comedy,Robert Luketic,Gerard Butler
Sgt. Bilko ,Comedy,Jonathan Lynn,Austin Pendleton
Spy Kids 2: Island of Lost Dreams ,Action,Robert Rodriguez,Steve Buscemi
Star Trek: Generations ,Action,David Carson,LeVar Burton
The Grandmaster ,Action,Kar-Wai Wong,Tony Chiu Wai Leung
Water for Elephants ,Drama,Francis Lawrence,Robert Pattinson
Dragon Nest: Warriors' Dawn ,Adventure,Yuefeng Song,Blythe Auffarth
The Hurricane ,Biography,Norman Jewison,Denzel Washington
Enough ,Crime,Michael Apted,Bill Cobbs
Mission: Impossible - Rogue Nation ,Action,Christopher McQuarrie,Tom Cruise
Heartbreakers ,Comedy,David Mirkin,Sarah Silverman
Paul Blart: Mall Cop 2 ,Action,Andy Fickman,D.B. Woodside
Angel Eyes ,Drama,Luis Mandoki,Sonia Braga
Joe Somebody ,Comedy,John Pasquin,Jim Belushi
The Ninth Gate ,Mystery,Roman Polanski,Johnny Depp
Extreme Measures ,Crime,Michael Apted,J.K. Simmons
Rock Star ,Drama,Stephen Herek,Beth Grant
Precious ,Drama,Lee Daniels,Mo'Nique
White Squall ,Adventure,Ridley Scott,Jeff Bridges
The Thing ,Horror,John Carpenter,Wilford Brimley
The Wolfman ,Drama,Joe Johnston,Anthony Hopkins
Riddick ,Action,David Twohy,Vin Diesel
Switchback ,Crime,Jeb Stuart,Gregory Scott Cummins
Texas Rangers ,Action,Steve Miner,Tom Skerritt
City of Ember ,Adventure,Gil Kenan,Bill Murray
The Master ,Drama,Paul Thomas Anderson,Mike Howard
Virgin Territory ,Adventure,David Leland,Hayden Christensen
The Express ,Biography,Gary Fleder,Dennis Quaid
The 5th Wave ,Action,J Blakeson,Chloë Grace Moretz
Creed ,Drama,Ryan Coogler,Sylvester Stallone
The Town ,Crime,Ben Affleck,Jeremy Renner
The Legend of Tarzan ,Action,David Yates,Christoph Waltz
What to Expect When You're Expecting ,Comedy,Kirk Jones,Anna Kendrick
Burn After Reading ,Comedy,Ethan Coen,J.K. Simmons
Nim's Island ,Adventure,Jennifer Flackett,Gerard Butler
Rush ,Action,Ron Howard,Chris Hemsworth
Magnolia ,Drama,Paul Thomas Anderson,Patton Oswalt
Cop Out ,Action,Kevin Smith,Bruce Willis
How to Be Single ,Comedy,Christian Ditter,Alison Brie
Dolphin Tale ,Drama,Charles Martin Smith,Morgan Freeman
Twilight ,Drama,Catherine Hardwicke,Kristen Stewart
John Q ,Crime,Nick Cassavetes,Denzel Washington
Bee Movie ,Adventure,Steve Hickner,Matthew Broderick
Blue Streak ,Action,Les Mayfield,Peter Greene
We're the Millers ,Comedy,Rawson Marshall Thurber,Laura-Leigh
Obitaemyy ostrov ,Action,Fedor Bondarchuk,Yuliya Snigir
Breakdown ,Action,Jonathan Mostow,Kathleen Quinlan
Never Say Never Again ,Action,Irvin Kershner,Bernie Casey
Hot Tub Time Machine ,Comedy,Steve Pink,Charlie McDermott
Dolphin Tale 2 ,Drama,Charles Martin Smith,Morgan Freeman
Reindeer Games ,Action,John Frankenheimer,Charlize Theron
A Man Apart ,Action,F. Gary Gray,Vin Diesel
Aloha ,Comedy,Cameron Crowe,Emma Stone
Kung Fu Panda 2 ,Action,Jennifer Yuh Nelson,Angelina Jolie Pitt
Ghosts of Mississippi ,Drama,Rob Reiner,Alexa PenaVega
Snow Falling on Cedars ,Drama,Scott Hicks,Rick Yune
The Rite ,Drama,Mikael Håfström,Anthony Hopkins
Gattaca ,Drama,Andrew Niccol,Blair Underwood
Isn't She Great ,Biography,Andrew Bergman,Stockard Channing
Space Chimps ,Adventure,Kirk De Micco,Cheryl Hines
Head of State ,Comedy,Chris Rock,Bernie Mac
The Hangover ,Comedy,Todd Phillips,Bradley Cooper
Ip Man 3 ,Action,Wilson Yip,Mike Tyson
Austin Powers: The Spy Who Shagged Me ,Action,Jay Roach,Muse Watson
The Lone Ranger ,Action,Gore Verbinski,Johnny Depp
The Last Airbender ,Action,M. Night Shyamalan,Seychelle Gabriel
Batman ,Action,Tim Burton,Michael Gough
There Be Dragons ,Biography,Roland Joffé,Jordi Mollà
Lethal Weapon 3 ,Action,Richard Donner,Rene Russo
The Blind Side ,Biography,John Lee Hancock,Catherine Dyer
Spy Kids ,Action,Robert Rodriguez,Alexa PenaVega
Horrible Bosses ,Comedy,Seth Gordon,Kevin Spacey
True Grit ,Adventure,Ethan Coen,Matt Damon
The Devil Wears Prada ,Comedy,David Frankel,Meryl Streep
Star Trek: The Motion Picture ,Adventure,Robert Wise,Leonard Nimoy
Mission: Impossible III ,Action,J.J. Abrams,Philip Seymour Hoffman
Identity Thief ,Comedy,Seth Gordon,Jon Favreau
Cape Fear ,Crime,Martin Scorsese,Robert De Niro
21 ,Crime,Robert Luketic,Kevin Spacey
Trainwreck ,Comedy,Judd Apatow,Amy Schumer
Guess Who ,Comedy,Kevin Rodney Sullivan,Bernie Mac
The English Patient ,Drama,Anthony Minghella,Colin Firth
L.A. Confidential ,Crime,Curtis Hanson,Kevin Spacey
Sky High ,Adventure,Mike Mitchell,Michael Angarano
