director_name,genres,actor_1_name,movie_title
Larry Charles,Comedy,Bono,Brüno 
John Glen,Action,Robert Davi,Licence to Kill 
Catherine Hardwicke,Fantasy,Gary Oldman,Red Riding Hood 
John Herzfeld,Action,Robert De Niro,15 Minutes 
Annabel Jankel,Adventure,Bob Hoskins,Super Mario Bros. 
Francis Lawrence,Drama,Will Smith,I Am Legend 
Andrew Niccol,Crime,Nicolas Cage,Lord of War 
Yimou Zhang,Action,Jet Li,Hero 
Julie Anne Robinson,Action,Fisher Stevens,One for the Money 
Evan Goldberg,Comedy,James Franco,The Interview 
Sngmoo Lee,Action,Tony Cox,The Warrior's Way 
Jean-Pierre Jeunet,Action,Omar Sy,Micmacs 
Curtis Hanson,Drama,Mekhi Phifer,8 Mile 
Jamel Debbouze,Adventure,Jamel Debbouze,Animal Kingdom: Let's go Ape 
Brian Helgeland,Action,Heath Ledger,A Knight's Tale 
Tim Burton,Adventure,Johnny Depp,Charlie and the Chocolate Factory 
Gordon Chan,Action,Julian Sands,The Medallion 
M. Night Shyamalan,Drama,Bruce Willis,The Sixth Sense 
Asger Leth,Action,Robert Clohessy,Man on a Ledge 
David Frankel,Comedy,Joel McHale,The Big Year 
John G. Avildsen,Action,Martin Kove,The Karate Kid 
David O. Russell,Crime,Jennifer Lawrence,American Hustle 
Anne Fletcher,Comedy,Ryan Reynolds,The Proposal 
Bruce Beresford,Crime,Bruce Greenwood,Double Jeopardy 
Robert Zemeckis,Adventure,Lea Thompson,Back to the Future Part II 
Luc Besson,Action,Scarlett Johansson,Lucy 
Brad Bird,Animation,Janeane Garofalo,Ratatouille 
Sam Taylor-Johnson,Drama,Jennifer Ehle,Fifty Shades of Grey 
Robert Rodriguez,Action,Sylvester Stallone,Spy Kids 3-D: Game Over 
Joel Schumacher,Crime,Kevin Spacey,A Time to Kill 
Shawn Levy,Comedy,Tom Welling,Cheaper by the Dozen 
Peter Berg,Action,Jerry Ferrara,Lone Survivor 
Penny Marshall,Comedy,Tom Hanks,A League of Their Own 
James Wan,Horror,Javier Botet,The Conjuring 2 
David Fincher,Biography,Andrew Garfield,The Social Network 
Ken Kwapis,Comedy,Carmen Perez,He's Just Not That Into You 
David Zucker,Comedy,Beau Mirchoff,Scary Movie 4 
Marc Forster,Action,Giancarlo Giannini,Quantum of Solace 
Christopher Nolan,Action,Christian Bale,Batman Begins 
Wes Craven,Horror,Kelly Rutherford,Scream 3 
Robert Zemeckis,Adventure,Lea Thompson,Back to the Future Part III 
Etan Cohen,Comedy,Will Ferrell,Get Hard 
Francis Ford Coppola,Fantasy,Keanu Reeves,Bram Stoker's Dracula 
Nora Ephron,Biography,Meryl Streep,Julie & Julia 
Brian Helgeland,Biography,Harrison Ford,42 
Anthony Minghella,Crime,Philip Seymour Hoffman,The Talented Mr. Ripley 
Bobby Farrelly,Comedy,Bill Murray,Dumb and Dumber To 
Frank Marshall,Adventure,Paul Walker,Eight Below 
Nancy Meyers,Comedy,Robert De Niro,The Intern 
Eric Darnell,Action,Bernie Mac,Madagascar: Escape 2 Africa 
Tim Story,Action,Olivia Munn,Ride Along 2 
Michael Mann,Action,Wes Studi,The Last of the Mohicans 
Taylor Hackford,Biography,Bokeem Woodbine,Ray 
Frank Miller,Crime,Rosario Dawson,Sin City 
Pete Travis,Crime,Dennis Quaid,Vantage Point 
John Hamburg,Comedy,J.K. Simmons,"I Love You, Man "
Bobby Farrelly,Comedy,Jason Alexander,Shallow Hal 
Oliver Stone,Drama,Sally Kirkland,JFK 
John Whitesell,Comedy,Chloë Grace Moretz,Big Momma's House 2 
Gore Verbinski,Adventure,J.K. Simmons,The Mexican 
Shawn Levy,Adventure,Robin Williams,Night at the Museum: Battle of the Smithsonian 
Angelina Jolie Pitt,Biography,Finn Wittrock,Unbroken 
Burr Steers,Comedy,Matthew Perry,17 Again 
Nick Cassavetes,Comedy,Don Johnson,The Other Woman 
David R. Ellis,Horror,Krista Allen,The Final Destination 
Steven Spielberg,Drama,Tom Hanks,Bridge of Spies 
John Moore,Action,Joaquim de Almeida,Behind Enemy Lines 
Nicholas Stoller,Comedy,Pink,Get Him to the Greek 
Peter Chelsom,Comedy,Lisa Ann Walter,Shall We Dance 
Joe Dante,Action,Kirsten Dunst,Small Soldiers 
Mark A.Z. Dippé,Action,Michael Jai White,Spawn 
Gavin Hood,Action,Hugh Jackman,X-Men Origins: Wolverine 
Kevin Reynolds,Action,Henry Cavill,The Count of Monte Cristo 
Brad Furman,Crime,Matthew McConaughey,The Lincoln Lawyer 
Jaume Collet-Serra,Action,Liam Neeson,Unknown 
Christopher Nolan,Drama,Christian Bale,The Prestige 
Sean Anders,Comedy,Kevin Spacey,Horrible Bosses 2 
Cal Brunker,Adventure,Brendan Fraser,Escape from Planet Earth 
Mel Gibson,Action,Rudy Youngblood,Apocalypto 
John Glen,Action,Joe Don Baker,The Living Daylights 
Nimród Antal,Action,Topher Grace,Predators 
Ivan Reitman,Comedy,Brian Dennehy,Legal Eagles 
Lana Wachowski,Action,Essie Davis,The Matrix Revolutions 
David Koepp,Mystery,Johnny Depp,Secret Window 
Alejandro Agresti,Drama,Keanu Reeves,The Lake House 
Iain Softley,Horror,Gena Rowlands,The Skeleton Key 
Peter Hedges,Comedy,Jennifer Garner,The Odd Life of Timothy Green 
Paul Weiland,Comedy,Busy Philipps,Made of Honor 
Clint Eastwood,Biography,Johnny Cannizzaro,Jersey Boys 
Francis Ford Coppola,Crime,Matt Damon,The Rainmaker 
Mathieu Kassovitz,Horror,Robert Downey Jr.,Gothika 
Steven Spielberg,Drama,Anthony Hopkins,Amistad 
John McTiernan,Adventure,Lorraine Bracco,Medicine Man 
Chris Buck,Adventure,Josh Gad,Frozen 
Colin Strause,Action,Sam Trammell,Aliens vs. Predator: Requiem 
Donald Petrie,Comedy,Macaulay Culkin,Ri¢hie Ri¢h 
Joan Chen,Drama,J.K. Simmons,Autumn in New York 
Marc Lawrence,Comedy,Brad Garrett,Music and Lyrics 
Greg Mottola,Adventure,Bobby Lee,Paul 
Anne Fletcher,Comedy,Miriam Margolyes,The Guilt Trip 
Wes Craven,Horror,Alison Brie,Scream 4 
Joel Schumacher,Mystery,Nicolas Cage,8MM 
Oliver Stone,Biography,Michael Wincott,The Doors 
Jake Kasdan,Comedy,James Wilcox,Sex Tape 
Lana Wachowski,Action,Steve Bastoni,The Matrix Reloaded 
Diane Keaton,Comedy,Adam Arkin,Hanging Up 
Steven Quale,Horror,Emma Bell,Final Destination 5 
Kelly Makin,Comedy,Jeanne Tripplehorn,Mickey Blue Eyes 
Mimi Leder,Drama,Kevin Spacey,Pay It Forward 
Bobby Farrelly,Comedy,Jimmy Fallon,Fever Pitch 
Steven Brill,Comedy,Lisa Ann Walter,Drillbit Taylor 
Seth MacFarlane,Comedy,Liam Neeson,A Million Ways to Die in the West 
Russell Mulcahy,Action,Jonathan Winters,The Shadow 
Stephen Daldry,Adventure,Tom Hanks,Extremely Loud & Incredibly Close 
Alan Taylor,Action,Chris Hemsworth,Thor: The Dark World 
Roger Michell,Comedy,Noah Bean,Morning Glory 
Jim Sheridan,Biography,50 Cent,Get Rich or Die Tryin' 
Christian Duguay,Action,Michael Biehn,The Art of War 
Chris Columbus,Drama,Rosario Dawson,Rent 
Chuck Russell,Crime,Rufus Sewell,Bless the Child 
Sam Weisman,Comedy,Oliver Hudson,The Out-of-Towners 
John Frankenheimer,Horror,Marlon Brando,The Island of Dr. Moreau 
Peter Hyams,Action,Catherine Deneuve,The Musketeer 
Justin Chadwick,Biography,Natalie Portman,The Other Boleyn Girl 
Pat O'Connor,Drama,Keanu Reeves,Sweet November 
George Miller,Action,Tom Hardy,Mad Max: Fury Road 
Stephen Hopkins,Horror,Stephen Rea,The Reaping 
Martin Scorsese,Crime,Robert De Niro,Mean Streets 
Penny Marshall,Comedy,Ed Begley Jr.,Renaissance Man 
Olivier Megaton,Action,Jordi Mollà,Colombiana 
Frederik Du Chau,Adventure,Gary Oldman,The Magic Sword: Quest for Camelot 
Michael Caton-Jones,Crime,Robert De Niro,City by the Sea 
Irwin Winkler,Drama,Mira Sorvino,At First Sight 
Joseph Kahn,Action,Dane Cook,Torque 
Harold Becker,Drama,Al Pacino,City Hall 
Paul Verhoeven,Drama,Bobbie Phillips,Showgirls 
Ron Howard,Mystery,Tom Hanks,Angels & Demons 
Sofia Coppola,Biography,Kirsten Dunst,Marie Antoinette 
Barbet Schroeder,Action,Nicolas Cage,Kiss of Death 
Stephen Kay,Action,Sylvester Stallone,Get Carter 
J.A. Bayona,Drama,Naomi Watts,The Impossible 
Elaine May,Action,Carol Kane,Ishtar 
Wes Anderson,Adventure,Bill Murray,Fantastic Mr. Fox 
Stephen Herek,Comedy,Angelina Jolie Pitt,Life or Something Like It 
John Carpenter,Comedy,Richard Epcar,Memoirs of an Invisible Man 
Jean-Pierre Jeunet,Comedy,Mathieu Kassovitz,Amélie 
Dennie Gordon,Comedy,Mary-Kate Olsen,New York Minute 
Gore Verbinski,Action,Johnny Depp,Pirates of the Caribbean: Dead Man's Chest 
Kenneth Branagh,Action,Chris Hemsworth,Thor 
Charles Shyer,Comedy,Omar Epps,Alfie 
Ken Kwapis,Biography,Ted Danson,Big Miracle 
Ulu Grosbard,Drama,Alexa PenaVega,The Deep End of the Ocean 
William Malone,Crime,Natascha McElhone,Feardotcom 
Paul Weitz,Action,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant 
Paul McGuigan,Drama,Daniel Radcliffe,Victor Frankenstein 
Danny DeVito,Comedy,Justin Theroux,Duplex 
Malcolm D. Lee,Comedy,Bernie Mac,Soul Men 
Jerry Jameson,Action,M. Emmet Walsh,Raise the Titanic 
Mic Rodgers,Action,Michael Jai White,Universal Soldier: The Return 
Byron Howard,Adventure,Chloë Grace Moretz,Bolt 
Christian Alvart,Action,Norman Reedus,Pandorum 
Gary Fleder,Drama,Gary Dourdan,Impostor 
Christian Duguay,Action,Rufus Sewell,Extreme Ops 
Jean-Marie Poiré,Comedy,Bridgette Wilson-Sampras,Just Visiting 
Danny Boyle,Adventure,Chris Evans,Sunshine 
Brian Robbins,Comedy,John Gatins,A Thousand Words 
Marc F. Adler,Adventure,Eric Idle,Delgo 
Pierre Morel,Action,Ray Winstone,The Gunman 
Geoffrey Sax,Action,Alex Pettyfer,Alex Rider: Operation Stormbreaker 
D.J. Caruso,Drama,Sarah Roemer,Disturbia 
Hoyt Yeatman,Action,Kelli Garner,G-Force 
Iain Softley,Comedy,Angelina Jolie Pitt,Hackers 
Richard Shepard,Adventure,James Brolin,The Hunting Party 
Joel Coen,Comedy,Jennifer Jason Leigh,The Hudsucker Proxy 
Peter Ho-Sun Chan,Action,Jet Li,The Warlords 
Sergey Bodrov,Drama,Jay Hernandez,Nomad: The Warrior 
Joon-ho Bong,Action,Chris Evans,Snowpiercer 
Bibo Bergeron,Adventure,Adam Goldberg,A Monster in Paris 
Jeff Nathanson,Comedy,Matthew Broderick,The Last Shot 
Alex Proyas,Action,Michael Wincott,The Crow 
S.S. Rajamouli,Action,Tamannaah Bhatia,Baahubali: The Beginning 
Jonathan Liebesman,Action,Liam Neeson,Wrath of the Titans 
Robert Schwentke,Drama,Arliss Howard,The Time Traveler's Wife 
Michael Lehmann,Comedy,Colin Ferguson,Because I Said So 
Rob Cohen,Action,Paul Walker,The Fast and the Furious 
Tim Burton,Animation,Martin Landau,Frankenweenie 
Joss Whedon,Action,Adam Baldwin,Serenity 
Charles S. Dutton,Biography,Omar Epps,Against the Ropes 
Richard Lester,Action,Margot Kidder,Superman III 
Peter Segal,Comedy,Robert De Niro,Grudge Match 
John Woo,Action,Takeshi Kaneshiro,Red Cliff 
Andy Tennant,Comedy,Ethan Embry,Sweet Home Alabama 
Tim Burton,Comedy,Johnny Depp,Dark Shadows 
Robert Luketic,Comedy,Gerard Butler,The Ugly Truth 
Jonathan Lynn,Comedy,Austin Pendleton,Sgt. Bilko 
Robert Rodriguez,Action,Steve Buscemi,Spy Kids 2: Island of Lost Dreams 
David Carson,Action,LeVar Burton,Star Trek: Generations 
Kar-Wai Wong,Action,Tony Chiu Wai Leung,The Grandmaster 
Francis Lawrence,Drama,Robert Pattinson,Water for Elephants 
Yuefeng Song,Adventure,Blythe Auffarth,Dragon Nest: Warriors' Dawn 
Norman Jewison,Biography,Denzel Washington,The Hurricane 
Michael Apted,Crime,Bill Cobbs,Enough 
Christopher McQuarrie,Action,Tom Cruise,Mission: Impossible - Rogue Nation 
David Mirkin,Comedy,Sarah Silverman,Heartbreakers 
Andy Fickman,Action,D.B. Woodside,Paul Blart: Mall Cop 2 
Luis Mandoki,Drama,Sonia Braga,Angel Eyes 
John Pasquin,Comedy,Jim Belushi,Joe Somebody 
Roman Polanski,Mystery,Johnny Depp,The Ninth Gate 
Michael Apted,Crime,J.K. Simmons,Extreme Measures 
Stephen Herek,Drama,Beth Grant,Rock Star 
Lee Daniels,Drama,Mo'Nique,Precious 
Ridley Scott,Adventure,Jeff Bridges,White Squall 
John Carpenter,Horror,Wilford Brimley,The Thing 
Joe Johnston,Drama,Anthony Hopkins,The Wolfman 
David Twohy,Action,Vin Diesel,Riddick 
Jeb Stuart,Crime,Gregory Scott Cummins,Switchback 
Steve Miner,Action,Tom Skerritt,Texas Rangers 
Gil Kenan,Adventure,Bill Murray,City of Ember 
Paul Thomas Anderson,Drama,Mike Howard,The Master 
David Leland,Adventure,Hayden Christensen,Virgin Territory 
Gary Fleder,Biography,Dennis Quaid,The Express 
J Blakeson,Action,Chloë Grace Moretz,The 5th Wave 
Ryan Coogler,Drama,Sylvester Stallone,Creed 
Ben Affleck,Crime,Jeremy Renner,The Town 
David Yates,Action,Christoph Waltz,The Legend of Tarzan 
Kirk Jones,Comedy,Anna Kendrick,What to Expect When You're Expecting 
Ethan Coen,Comedy,J.K. Simmons,Burn After Reading 
Jennifer Flackett,Adventure,Gerard Butler,Nim's Island 
Ron Howard,Action,Chris Hemsworth,Rush 
Paul Thomas Anderson,Drama,Patton Oswalt,Magnolia 
Kevin Smith,Action,Bruce Willis,Cop Out 
Christian Ditter,Comedy,Alison Brie,How to Be Single 
Charles Martin Smith,Drama,Morgan Freeman,Dolphin Tale 
Catherine Hardwicke,Drama,Kristen Stewart,Twilight 
Nick Cassavetes,Crime,Denzel Washington,John Q 
Steve Hickner,Adventure,Matthew Broderick,Bee Movie 
Les Mayfield,Action,Peter Greene,Blue Streak 
Rawson Marshall Thurber,Comedy,Laura-Leigh,We're the Millers 
Fedor Bondarchuk,Action,Yuliya Snigir,Obitaemyy ostrov 
Jonathan Mostow,Action,Kathleen Quinlan,Breakdown 
Irvin Kershner,Action,Bernie Casey,Never Say Never Again 
Steve Pink,Comedy,Charlie McDermott,Hot Tub Time Machine 
Charles Martin Smith,Drama,Morgan Freeman,Dolphin Tale 2 
John Frankenheimer,Action,Charlize Theron,Reindeer Games 
F. Gary Gray,Action,Vin Diesel,A Man Apart 
Cameron Crowe,Comedy,Emma Stone,Aloha 
Jennifer Yuh Nelson,Action,Angelina Jolie Pitt,Kung Fu Panda 2 
Rob Reiner,Drama,Alexa PenaVega,Ghosts of Mississippi 
Scott Hicks,Drama,Rick Yune,Snow Falling on Cedars 
Mikael Håfström,Drama,Anthony Hopkins,The Rite 
Andrew Niccol,Drama,Blair Underwood,Gattaca 
Andrew Bergman,Biography,Stockard Channing,Isn't She Great 
Kirk De Micco,Adventure,Cheryl Hines,Space Chimps 
Chris Rock,Comedy,Bernie Mac,Head of State 
Todd Phillips,Comedy,Bradley Cooper,The Hangover 
Wilson Yip,Action,Mike Tyson,Ip Man 3 
Jay Roach,Action,Muse Watson,Austin Powers: The Spy Who Shagged Me 
Gore Verbinski,Action,Johnny Depp,The Lone Ranger 
M. Night Shyamalan,Action,Seychelle Gabriel,The Last Airbender 
Tim Burton,Action,Michael Gough,Batman 
Roland Joffé,Biography,Jordi Mollà,There Be Dragons 
Richard Donner,Action,Rene Russo,Lethal Weapon 3 
John Lee Hancock,Biography,Catherine Dyer,The Blind Side 
Robert Rodriguez,Action,Alexa PenaVega,Spy Kids 
Seth Gordon,Comedy,Kevin Spacey,Horrible Bosses 
Ethan Coen,Adventure,Matt Damon,True Grit 
David Frankel,Comedy,Meryl Streep,The Devil Wears Prada 
Robert Wise,Adventure,Leonard Nimoy,Star Trek: The Motion Picture 
J.J. Abrams,Action,Philip Seymour Hoffman,Mission: Impossible III 
Seth Gordon,Comedy,Jon Favreau,Identity Thief 
Martin Scorsese,Crime,Robert De Niro,Cape Fear 
Robert Luketic,Crime,Kevin Spacey,21 
Judd Apatow,Comedy,Amy Schumer,Trainwreck 
Kevin Rodney Sullivan,Comedy,Bernie Mac,Guess Who 
Anthony Minghella,Drama,Colin Firth,The English Patient 
Curtis Hanson,Crime,Kevin Spacey,L.A. Confidential 
