director_name,genres,actor_1_name,movie_title
Steven Soderbergh,Crime|Drama|Thriller,Michael O'Neill,Traffic 
Steven Spielberg,Action|Adventure|Fantasy,Harrison Ford,Indiana Jones and the Last Crusade 
Jon Turteltaub,Action|Adventure|Family|Fantasy,Nicolas Cage,The Sorcerer's Apprentice 
Joe Wright,Drama|Romance,Kelly Macdonald,Anna Karenina 
Neill Blomkamp,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,Chappie 
Phillip Noyce,Crime|Drama|Mystery|Thriller,Denzel Washington,The Bone Collector 
David Fincher,Crime|Drama|Thriller,Kristen Stewart,Panic Room 
Chuck Bowman,Horror|Thriller,P.J. Soles,The Tooth Fairy 
David O. Russell,Action|Adventure|Comedy|Drama|War,Judy Greer,Three Kings 
Daniel Espinosa,Crime|Drama|Thriller,Tom Hardy,Child 44 
Jerry Zucker,Adventure|Comedy,Corinna Harney,Rat Race 
Iain Softley,Drama|Mystery|Sci-Fi,Kevin Spacey,K-PAX 
James Mangold,Comedy|Fantasy|Romance,Hugh Jackman,Kate & Leopold 
Wolfgang Petersen,Action|Adventure|Drama|Thriller,Jimmy Bennett,Poseidon 
Harold Ramis,Comedy|Fantasy|Romance,Brendan Fraser,Bedazzled 
Francis Ford Coppola,Crime|Drama|Music,Nicolas Cage,The Cotton Club 
James Mangold,Adventure|Crime|Drama|Western,Christian Bale,3:10 to Yuma 
Olivier Megaton,Action|Thriller,Liam Neeson,Taken 3 
Steven Soderbergh,Crime|Drama|Romance|Thriller,Don Cheadle,Out of Sight 
Ben Stiller,Comedy|Drama|Thriller,Matthew Broderick,The Cable Guy 
Deepa Mehta,Drama|Romance|War,Nandita Das,Earth 
Warren Beatty,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,Dick Tracy 
John McTiernan,Crime|Romance|Thriller,Mark Margolis,The Thomas Crown Affair 
Penny Marshall,Biography|Comedy|Drama,Rosie Perez,Riding in Cars with Boys 
James Bobin,Adventure|Family|Fantasy,Johnny Depp,Alice Through the Looking Glass 
Ted Kotcheff,Action|Adventure|Drama,Sylvester Stallone,First Blood 
Andrei Tarkovsky,Drama|Mystery|Sci-Fi,Donatas Banionis,Solaris 
Paul Bolger,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,Happily N'Ever After 
Stephen Frears,Drama|Horror|Romance|Thriller,Julia Roberts,Mary Reilly 
P.J. Hogan,Comedy|Romance,Julia Roberts,My Best Friend's Wedding 
Joe Roth,Comedy|Romance,Julia Roberts,America's Sweethearts 
Christopher Nolan,Drama|Mystery|Thriller,Al Pacino,Insomnia 
Jonathan Frakes,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,Star Trek: First Contact 
Jimmy Hayward,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,Jonah Hex 
Edward Zwick,Action|Drama|Mystery|Thriller|War,Denzel Washington,Courage Under Fire 
Chris Miller,Adventure|Animation|Comedy|Family|Fantasy,Justin Timberlake,Shrek the Third 
Tom Shadyac,Comedy|Fantasy|Romance,Maura Tierney,Liar Liar 
Brad Furman,Biography|Crime|Drama|Thriller,Joseph Gilgun,The Infiltrator 
Terence Young,Drama|History|War,Laurence Olivier,Inchon 
Brian Levant,Comedy|Family|Fantasy,Jonathan Winters,The Flintstones 
Olivier Megaton,Action|Crime|Thriller,Liam Neeson,Taken 2 
David Zucker,Comedy,Regina Hall,Scary Movie 3 
Donald Petrie,Action|Comedy|Crime|Romance,Candice Bergen,Miss Congeniality 
Eric Brevig,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey to the Center of the Earth 
Garry Marshall,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries 2: Royal Engagement 
Alan J. Pakula,Crime|Drama|Mystery|Thriller,Denzel Washington,The Pelican Brief 
Duncan Jones,Action|Adventure|Fantasy,Dominic Cooper,Warcraft 
Joel Schumacher,Crime|Drama|Mystery|Thriller,Bradley Whitford,The Client 
Rob Reiner,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List 
Phillip Noyce,Action|Thriller,Harrison Ford,Patriot Games 
Robert Luketic,Comedy|Romance,Adam Scott,Monster-in-Law 
Denis Villeneuve,Crime|Drama|Mystery|Thriller,Hugh Jackman,Prisoners 
Antoine Fuqua,Crime|Drama|Thriller,Denzel Washington,Training Day 
Dean Parisot,Adventure|Comedy|Sci-Fi,Alan Rickman,Galaxy Quest 
Keenen Ivory Wayans,Comedy,Natasha Lyonne,Scary Movie 2 
James Bobin,Adventure|Comedy|Family|Musical,Bill Cobbs,The Muppets 
Stephen Norrington,Action|Horror,Sanaa Lathan,Blade 
Alan Taylor,Action|Adventure|Sci-Fi,J.K. Simmons,Terminator Genisys 
Thomas Carter,Drama|Sport,Channing Tatum,Coach Carter 
Roger Michell,Drama|Thriller,Sydney Pollack,Changing Lanes 
Luis Llosa,Action|Adventure|Horror|Thriller,Frank Welker,Anaconda 
David McNally,Comedy|Drama|Music|Romance,Adam Garcia,Coyote Ugly 
Richard Curtis,Comedy|Drama|Romance,Colin Firth,Love Actually 
John Lasseter,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life 
Albert Hughes,Horror|Mystery|Thriller,Johnny Depp,From Hell 
Luis Llosa,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist 
Ron Shelton,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup 
Melville Shavelson,Comedy|Family,Lucille Ball,"Yours, Mine and Ours "
Bryan Singer,Action|Adventure|Sci-Fi,Kevin Spacey,Superman Returns 
Michael Apted,Adventure|Family|Fantasy,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader 
Jesse Dylan,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming 
Garth Jennings,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy 
Joel Zwick,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert 
Russell Mulcahy,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction 
Frank Coraci,Comedy|Romance,Bella Thorne,Blended 
Wayne Wang,Adventure|Comedy|Drama,LL Cool J,Last Holiday 
Curtis Hanson,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild 
Frank Oz,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard 
Oliver Stone,Crime|Drama|Thriller,Demián Bichir,Savages 
David R. Ellis,Action|Crime|Thriller,Richard Burgi,Cellular 
Michael Bay,Action|Drama|History|Romance|War,Jennifer Garner,Pearl Harbor 
Peter Howitt,Action|Adventure|Comedy,Kevin McNally,Johnny English 
John A. Davis,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully 
David Lynch,Action|Adventure|Sci-Fi,Virginia Madsen,Dune 
Julie Taymor,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe 
Sam Mendes,Drama|Romance,Leonardo DiCaprio,Revolutionary Road 
Richard Donner,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks 
Mathieu Kassovitz,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. 
John Gray,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man 
Harold Ramis,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity 
John Schultz,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic 
Michael Bay,Action|Adventure|Sci-Fi,Zack Ward,Transformers 
Sean Penn,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge 
Susan Stroman,Comedy|Musical,Jon Lovitz,The Producers 
Pete Travis,Action|Sci-Fi,Wood Harris,Dredd 
Simon Wincer,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom 
Billy Bob Thornton,Drama|Romance|Western,Matt Damon,All the Pretty Horses 
Oliver Stone,Biography|Drama|History,Anthony Hopkins,Nixon 
Roman Polanski,Mystery|Thriller,Jim Belushi,The Ghost Writer 
Stephen Sommers,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising 
Spike Lee,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna 
Yimou Zhang,Drama|Romance,Li Gong,Curse of the Golden Flower 
Oliver Stone,Action|Adventure|Biography|Drama|History|Romance|War,Anthony Hopkins,Alexander 
Danny Pang,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous 
Barry Sonnenfeld,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble 
Mike Newell,Drama|Romance,Marcela Mar,Love in the Time of Cholera 
,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned 
George P. Cosmatos,Action|Thriller,Sam Waterston,Shadow Conspiracy 
Oliver Parker,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn 
Lawrence Kasanoff,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! 
Ben Affleck,Biography|Drama|History|Thriller,Clea DuVall,Argo 
Andrew Davis,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive 
Andy Tennant,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter 
David Yates,Adventure|Family|Fantasy|Mystery,Robert Pattinson,Harry Potter and the Order of the Phoenix 
Barry Levinson,Crime|Drama|Thriller,Robert De Niro,Sleepers 
George P. Cosmatos,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II 
Brian Gibson,Drama|Thriller,Joseph Gordon-Levitt,The Juror 
Norman Ferguson,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio 
Michael Cimino,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate 
Len Wiseman,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution 
Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein 
Gus Van Sant,Drama,F. Murray Abraham,Finding Forrester 
Betty Thomas,Comedy|Drama,Steve Buscemi,28 Days 
Louis Leterrier,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed 
Mike Newell,Adventure|Family|Fantasy|Mystery,Robert Pattinson,Harry Potter and the Goblet of Fire 
Roger Kumble,Comedy|Romance,Judith Chapman,The Sweetest Thing 
Sydney Pollack,Drama|Mystery|Thriller,Tom Cruise,The Firm 
Burr Steers,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud 
Simon West,Action|Crime|Thriller,Jason Statham,The Mechanic 
Phil Lord,Action|Comedy|Crime,Channing Tatum,21 Jump Street 
Roger Michell,Comedy|Drama|Romance,Julia Roberts,Notting Hill 
Peter Lord,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run 
John Hamburg,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly 
Reginald Hudlin,Comedy|Drama|Romance,John Witherspoon,Boomerang 
Paul Feig,Action|Comedy|Crime,Michael Rapaport,The Heat 
Peter Berg,Action|Drama,Will Smith,Hancock 
Joseph L. Mankiewicz,Biography|Drama|History|Romance,Martin Landau,Cleopatra 
Frank Coraci,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom 
Carl Franklin,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes 
Barbra Streisand,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces 
Mark Pellington,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies 
Larry Charles,Comedy,Bono,Brüno 
John Glen,Action|Adventure|Thriller,Robert Davi,Licence to Kill 
Catherine Hardwicke,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood 
John Herzfeld,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes 
Annabel Jankel,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. 
Francis Lawrence,Drama|Horror|Sci-Fi,Will Smith,I Am Legend 
Andrew Niccol,Crime|Drama|Thriller,Nicolas Cage,Lord of War 
Yimou Zhang,Action|Adventure|History,Jet Li,Hero 
Julie Anne Robinson,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money 
Evan Goldberg,Comedy,James Franco,The Interview 
Sngmoo Lee,Action|Fantasy|Western,Tony Cox,The Warrior's Way 
,Comedy|War,Tim Conway,McHale's Navy 
Jean-Pierre Jeunet,Action|Comedy|Crime,Omar Sy,Micmacs 
Curtis Hanson,Drama|Music,Mekhi Phifer,8 Mile 
Jamel Debbouze,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape 
Brian Helgeland,Action|Adventure|Romance,Heath Ledger,A Knight's Tale 
Tim Burton,Adventure|Comedy|Family|Fantasy,Johnny Depp,Charlie and the Chocolate Factory 
Gordon Chan,Action|Comedy|Fantasy,Julian Sands,The Medallion 
M. Night Shyamalan,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense 
Asger Leth,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge 
David Frankel,Comedy,Joel McHale,The Big Year 
John G. Avildsen,Action|Drama|Family|Sport,Martin Kove,The Karate Kid 
David O. Russell,Crime|Drama,Jennifer Lawrence,American Hustle 
Anne Fletcher,Comedy|Drama|Romance,Ryan Reynolds,The Proposal 
Bruce Beresford,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy 
Robert Zemeckis,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II 
Luc Besson,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy 
Brad Bird,Animation|Comedy|Family|Fantasy,Janeane Garofalo,Ratatouille 
Sam Taylor-Johnson,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey 
Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over 
Joel Schumacher,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill 
Shawn Levy,Comedy|Family,Tom Welling,Cheaper by the Dozen 
Peter Berg,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor 
Penny Marshall,Comedy|Drama|Sport,Tom Hanks,A League of Their Own 
James Wan,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 
David Fincher,Biography|Drama,Andrew Garfield,The Social Network 
Ken Kwapis,Comedy|Drama|Romance,Carmen Perez,He's Just Not That Into You 
David Zucker,Comedy,Beau Mirchoff,Scary Movie 4 
Marc Forster,Action|Adventure,Giancarlo Giannini,Quantum of Solace 
Christopher Nolan,Action|Adventure,Christian Bale,Batman Begins 
Wes Craven,Horror|Mystery,Kelly Rutherford,Scream 3 
Robert Zemeckis,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,Back to the Future Part III 
Etan Cohen,Comedy|Crime,Will Ferrell,Get Hard 
Francis Ford Coppola,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula 
Nora Ephron,Biography|Drama|Romance,Meryl Streep,Julie & Julia 
Brian Helgeland,Biography|Drama|Sport,Harrison Ford,42 
Anthony Minghella,Crime|Drama|Thriller,Philip Seymour Hoffman,The Talented Mr. Ripley 
Bobby Farrelly,Comedy,Bill Murray,Dumb and Dumber To 
Frank Marshall,Adventure|Drama|Family,Paul Walker,Eight Below 
Nancy Meyers,Comedy|Drama,Robert De Niro,The Intern 
Eric Darnell,Action|Adventure|Animation|Comedy|Family,Bernie Mac,Madagascar: Escape 2 Africa 
Tim Story,Action|Comedy,Olivia Munn,Ride Along 2 
Michael Mann,Action|Adventure|Drama|Romance|War,Wes Studi,The Last of the Mohicans 
Taylor Hackford,Biography|Drama|Music,Bokeem Woodbine,Ray 
Frank Miller,Crime|Thriller,Rosario Dawson,Sin City 
Pete Travis,Crime|Drama|Mystery|Thriller,Dennis Quaid,Vantage Point 
John Hamburg,Comedy|Romance,J.K. Simmons,"I Love You, Man "
Bobby Farrelly,Comedy|Drama|Fantasy|Romance,Jason Alexander,Shallow Hal 
Oliver Stone,Drama|History|Thriller,Sally Kirkland,JFK 
John Whitesell,Comedy|Crime,Chloë Grace Moretz,Big Momma's House 2 
Gore Verbinski,Adventure|Comedy|Crime|Romance,J.K. Simmons,The Mexican 
Shawn Levy,Adventure|Comedy|Family|Fantasy,Robin Williams,Night at the Museum: Battle of the Smithsonian 
Angelina Jolie Pitt,Biography|Drama|Sport|War,Finn Wittrock,Unbroken 
Burr Steers,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,17 Again 
Nick Cassavetes,Comedy|Romance,Don Johnson,The Other Woman 
David R. Ellis,Horror,Krista Allen,The Final Destination 
Steven Spielberg,Drama|History|Thriller,Tom Hanks,Bridge of Spies 
John Moore,Action|Drama|Thriller|War,Joaquim de Almeida,Behind Enemy Lines 
Nicholas Stoller,Comedy|Music,Pink,Get Him to the Greek 
Peter Chelsom,Comedy|Drama|Romance,Lisa Ann Walter,Shall We Dance 
Joe Dante,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,Small Soldiers 
Mark A.Z. Dippé,Action|Horror,Michael Jai White,Spawn 
Gavin Hood,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,X-Men Origins: Wolverine 
Kevin Reynolds,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,The Count of Monte Cristo 
Brad Furman,Crime|Drama|Thriller,Matthew McConaughey,The Lincoln Lawyer 
Jaume Collet-Serra,Action|Mystery|Thriller,Liam Neeson,Unknown 
Christopher Nolan,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,The Prestige 
Sean Anders,Comedy|Crime,Kevin Spacey,Horrible Bosses 2 
Cal Brunker,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,Escape from Planet Earth 
Mel Gibson,Action|Adventure|Drama|Thriller,Rudy Youngblood,Apocalypto 
John Glen,Action|Adventure|Thriller,Joe Don Baker,The Living Daylights 
Nimród Antal,Action|Adventure|Sci-Fi|Thriller,Topher Grace,Predators 
Ivan Reitman,Comedy|Crime|Romance,Brian Dennehy,Legal Eagles 
Lana Wachowski,Action|Sci-Fi,Essie Davis,The Matrix Revolutions 
David Koepp,Mystery|Thriller,Johnny Depp,Secret Window 
Alejandro Agresti,Drama|Fantasy|Romance,Keanu Reeves,The Lake House 
Iain Softley,Horror|Mystery|Thriller,Gena Rowlands,The Skeleton Key 
Peter Hedges,Comedy|Drama|Family|Fantasy,Jennifer Garner,The Odd Life of Timothy Green 
Paul Weiland,Comedy|Romance,Busy Philipps,Made of Honor 
Clint Eastwood,Biography|Drama|Music|Musical,Johnny Cannizzaro,Jersey Boys 
Francis Ford Coppola,Crime|Drama|Thriller,Matt Damon,The Rainmaker 
Mathieu Kassovitz,Horror|Mystery|Thriller,Robert Downey Jr.,Gothika 
Steven Spielberg,Drama|History,Anthony Hopkins,Amistad 
John McTiernan,Adventure|Drama|Romance,Lorraine Bracco,Medicine Man 
Chris Buck,Adventure|Animation|Comedy|Family|Fantasy|Musical,Josh Gad,Frozen 
Colin Strause,Action|Horror|Sci-Fi|Thriller,Sam Trammell,Aliens vs. Predator: Requiem 
Donald Petrie,Comedy|Family,Macaulay Culkin,Ri¢hie Ri¢h 
Joan Chen,Drama|Romance,J.K. Simmons,Autumn in New York 
Marc Lawrence,Comedy|Music|Romance,Brad Garrett,Music and Lyrics 
Greg Mottola,Adventure|Comedy|Sci-Fi,Bobby Lee,Paul 
Anne Fletcher,Comedy|Drama,Miriam Margolyes,The Guilt Trip 
Wes Craven,Horror|Mystery,Alison Brie,Scream 4 
Joel Schumacher,Mystery|Thriller,Nicolas Cage,8MM 
Oliver Stone,Biography|Drama|Music|Musical,Michael Wincott,The Doors 
Jake Kasdan,Comedy,James Wilcox,Sex Tape 
Lana Wachowski,Action|Sci-Fi,Steve Bastoni,The Matrix Reloaded 
Diane Keaton,Comedy|Drama,Adam Arkin,Hanging Up 
Steven Quale,Horror,Emma Bell,Final Destination 5 
Kelly Makin,Comedy|Crime|Romance,Jeanne Tripplehorn,Mickey Blue Eyes 
Mimi Leder,Drama,Kevin Spacey,Pay It Forward 
Bobby Farrelly,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch 
,Animation|Comedy|Family,Bruce Dinsmore,Arthur 
Steven Brill,Comedy|Drama,Lisa Ann Walter,Drillbit Taylor 
Seth MacFarlane,Comedy|Western,Liam Neeson,A Million Ways to Die in the West 
Russell Mulcahy,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,The Shadow 
Stephen Daldry,Adventure|Drama|Mystery,Tom Hanks,Extremely Loud & Incredibly Close 
Alan Taylor,Action|Adventure|Fantasy,Chris Hemsworth,Thor: The Dark World 
Roger Michell,Comedy|Drama|Romance,Noah Bean,Morning Glory 
Jim Sheridan,Biography|Crime|Drama|Music,50 Cent,Get Rich or Die Tryin' 
Christian Duguay,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War 
Chris Columbus,Drama|Musical|Romance,Rosario Dawson,Rent 
Chuck Russell,Crime|Drama|Horror|Thriller,Rufus Sewell,Bless the Child 
Sam Weisman,Comedy,Oliver Hudson,The Out-of-Towners 
John Frankenheimer,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau 
Peter Hyams,Action|Adventure|Romance,Catherine Deneuve,The Musketeer 
Justin Chadwick,Biography|Drama|History|Romance,Natalie Portman,The Other Boleyn Girl 
Pat O'Connor,Drama|Romance,Keanu Reeves,Sweet November 
George Miller,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Mad Max: Fury Road 
Stephen Hopkins,Horror|Thriller,Stephen Rea,The Reaping 
Martin Scorsese,Crime|Drama|Romance|Thriller,Robert De Niro,Mean Streets 
Penny Marshall,Comedy|Drama,Ed Begley Jr.,Renaissance Man 
Olivier Megaton,Action|Crime|Drama|Thriller,Jordi Mollà,Colombiana 
Frederik Du Chau,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,The Magic Sword: Quest for Camelot 
Michael Caton-Jones,Crime|Drama|Mystery|Thriller,Robert De Niro,City by the Sea 
Irwin Winkler,Drama|Romance,Mira Sorvino,At First Sight 
Joseph Kahn,Action|Comedy|Crime,Dane Cook,Torque 
Harold Becker,Drama|Thriller,Al Pacino,City Hall 
Paul Verhoeven,Drama,Bobbie Phillips,Showgirls 
Ron Howard,Mystery|Thriller,Tom Hanks,Angels & Demons 
Sofia Coppola,Biography|Drama|History|Romance,Kirsten Dunst,Marie Antoinette 
Barbet Schroeder,Action|Crime|Thriller,Nicolas Cage,Kiss of Death 
Stephen Kay,Action|Crime|Drama|Thriller,Sylvester Stallone,Get Carter 
J.A. Bayona,Drama|Thriller,Naomi Watts,The Impossible 
Elaine May,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar 
Wes Anderson,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr. Fox 
Stephen Herek,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It 
John Carpenter,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man 
Jean-Pierre Jeunet,Comedy|Romance,Mathieu Kassovitz,Amélie 
Dennie Gordon,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute 
Gore Verbinski,Action|Adventure|Fantasy,Johnny Depp,Pirates of the Caribbean: Dead Man's Chest 
Kenneth Branagh,Action|Adventure|Fantasy,Chris Hemsworth,Thor 
Charles Shyer,Comedy|Drama|Romance,Omar Epps,Alfie 
Ken Kwapis,Biography|Drama|Romance,Ted Danson,Big Miracle 
Ulu Grosbard,Drama,Alexa PenaVega,The Deep End of the Ocean 
William Malone,Crime|Horror|Thriller,Natascha McElhone,Feardotcom 
Paul Weitz,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant 
Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein 
Danny DeVito,Comedy,Justin Theroux,Duplex 
Malcolm D. Lee,Comedy|Drama|Music,Bernie Mac,Soul Men 
